time_stamp,temp_st,temp_supply,temp_return
2615,120,89.2460319727222,120.14221401446369
2616,120,89.2460319727222,120.14221401446369
2617,120,89.2460319727222,120.14221401446369
2618,120,89.2460319727222,120.14221401446369
2619,120,89.2460319727222,120.14221401446369
2620,120,89.2460319727222,120.07417738203029
2621,120,89.29699736172392,120.14221401446369
2622,120,89.19508512974329,120.07417738203029
2623,120,89.14415679675292,120.14221401446369
2624,120,89.14415679675292,120.07417738203029
2625,120,89.14415679675292,120.00619254616066
2626,120,89.0932469377714,120.00619254616066
2627,120,89.19508512974329,120.00619254616066
2628,120,89.14415679675292,120.00619254616066
2629,120,89.14415679675292,120.00619254616066
2630,120,89.14415679675292,120.00619254616066
2631,120,89.19508512974329,119.87037782965497
2632,120,89.2460319727222,119.93825939816718
2633,120,89.29699736172392,119.93825939816718
2634,120,89.2460319727222,119.87037782965497
2635,120,89.29699736172392,119.80254773252095
2636,120,89.29699736172392,119.66704152142857
2637,120,89.2460319727222,119.73476899895307
2638,120,89.3479813328369,119.66704152142857
2639,120,89.3479813328369,119.59936519271331
2640,120,89.39898392220454,119.59936519271331
2641,120,89.3479813328369,119.66704152142857
2642,120,89.3479813328369,119.66704152142857
2643,120,89.39898392220454,119.66704152142857
2644,120,89.4500051660245,119.59936519271331
2645,120,89.4500051660245,119.53173990586089
2646,120,89.4500051660245,119.53173990586089
2647,120,89.50104510055007,119.46416555421118
2648,120,89.50104510055007,119.59936519271331
2649,120,89.50104510055007,119.3966420313895
2650,120,89.50104510055007,119.46416555421118
2651,120,89.55210376208896,119.53173990586089
2652,120,89.55210376208896,119.46416555421118
2653,120,89.55210376208896,119.53173990586089
2654,120,89.55210376208896,119.3966420313895
2655,120,89.50104510055007,119.3966420313895
2656,120,89.55210376208896,119.3966420313895
2657,120,89.55210376208896,119.46416555421118
2658,120,89.55210376208896,119.3966420313895
2659,120,89.50104510055007,119.32916923130567
2660,120,89.4500051660245,119.26174704815266
2661,120,89.4500051660245,119.32916923130567
2662,120,89.4500051660245,119.26174704815266
2663,120,89.4500051660245,119.19437537640567
2664,120,89.39898392220454,119.26174704815266
2665,120,89.39898392220454,119.32916923130567
2666,120,89.3479813328369,119.3966420313895
2667,120,89.3479813328369,119.3966420313895
2668,120,89.3479813328369,119.46416555421118
2669,120,89.39898392220454,119.3966420313895
2670,120,89.39898392220454,119.46416555421118
2671,120,89.3479813328369,119.53173990586089
2672,120,89.3479813328369,119.53173990586089
2673,120,89.3479813328369,119.59936519271331
2674,120,89.39898392220454,119.66704152142857
2675,120,89.3479813328369,119.59936519271331
2676,120,89.29699736172392,119.59936519271331
2677,120,89.3479813328369,119.53173990586089
2678,120,89.39898392220454,119.59936519271331
2679,120,89.3479813328369,119.53173990586089
2680,120,89.3479813328369,119.59936519271331
2681,120,89.3479813328369,119.53173990586089
2682,120,89.29699736172392,119.59936519271331
2683,120,89.2460319727222,119.53173990586089
2684,120,89.29699736172392,119.53173990586089
2685,120,89.2460319727222,119.3966420313895
2686,120,89.29699736172392,119.26174704815266
2687,120,89.2460319727222,119.19437537640567
2688,120,89.2460319727222,119.12705411082119
2689,120,89.29699736172392,119.05978314643612
2690,120,89.3479813328369,118.9925623785661
2691,120,89.2460319727222,118.9253917028054
2692,120,89.2460319727222,118.9925623785661
2693,120,89.29699736172392,118.9253917028054
2694,120,89.29699736172392,119.05978314643612
2695,120,89.2460319727222,118.9253917028054
2696,120,89.3479813328369,118.9253917028054
2697,120,89.3479813328369,118.85827101502511
2698,120,89.39898392220454,118.9253917028054
2699,120,89.3479813328369,118.9253917028054
2700,120,89.3479813328369,118.85827101502511
2701,120,89.3479813328369,118.85827101502511
2702,120,89.3479813328369,118.9253917028054
2703,120,89.3479813328369,118.85827101502511
2704,120,89.29699736172392,118.79120021137253
2705,120,89.29699736172392,118.85827101502511
2706,120,89.19508512974329,118.65720784241442
2707,120,89.2460319727222,118.65720784241442
2708,120,89.2460319727222,118.65720784241442
2709,120,89.2460319727222,118.59028607077504
2710,120,89.19508512974329,118.72417918827016
2711,120,89.14415679675292,118.72417918827016
2712,120,89.0932469377714,118.72417918827016
2713,120,89.14415679675292,118.79120021137253
2714,120,89.0932469377714,118.9253917028054
2715,120,89.0932469377714,118.9925623785661
2716,120,89.0932469377714,119.12705411082119
2717,120,88.99148249818629,119.19437537640567
2718,120,89.0423555168731,119.19437537640567
2719,120,89.0932469377714,119.19437537640567
2720,120,89.0932469377714,119.19437537640567
2721,120,89.0932469377714,119.26174704815266
2722,120,89.0932469377714,119.26174704815266
2723,120,89.0932469377714,119.46416555421118
2724,120,89.14415679675292,119.53173990586089
2725,120,89.0932469377714,119.59936519271331
2726,120,89.0932469377714,119.66704152142857
2727,120,89.0932469377714,119.80254773252095
2728,120,89.0423555168731,119.80254773252095
2729,120,89.0423555168731,119.80254773252095
2730,120,89.0932469377714,119.87037782965497
2731,120,89.0423555168731,119.80254773252095
2732,120,89.0423555168731,119.93825939816718
2733,120,88.99148249818629,119.87037782965497
2734,120,89.0423555168731,119.93825939816718
2735,120,89.0423555168731,119.93825939816718
2736,120,89.0423555168731,119.93825939816718
2737,120,89.14415679675292,120.00619254616066
2738,120,89.0423555168731,120.00619254616066
2739,120,89.0423555168731,120.07417738203029
2740,120,89.0423555168731,120.14221401446369
2741,120,89.0932469377714,120.14221401446369
2742,120,89.14415679675292,120.14221401446369
2743,120,89.0423555168731,120.27844310524385
2744,120,89.0932469377714,120.34663578244023
2745,120,89.0932469377714,120.34663578244023
2746,120,89.14415679675292,120.4148806939019
2747,120,89.0423555168731,120.4148806939019
2748,120,88.99148249818629,120.4148806939019
2749,120,89.0932469377714,120.4831779497977
2750,120,89.0423555168731,120.4148806939019
2751,120,88.99148249818629,120.55152766059543
2752,120,89.0423555168731,120.55152766059543
2753,120,89.0932469377714,120.61992993706376
2754,120,89.0932469377714,120.61992993706376
2755,120,89.0932469377714,120.61992993706376
2756,120,89.14415679675292,120.75689263159738
2757,120,89.0932469377714,120.68838489027338
2758,120,89.14415679675292,120.68838489027338
2759,120,89.19508512974329,120.61992993706376
2760,120,89.19508512974329,120.68838489027338
2761,120,89.2460319727222,120.68838489027338
2762,120,89.2460319727222,120.75689263159738
2763,120,89.2460319727222,120.75689263159738
2764,120,89.2460319727222,120.68838489027338
2765,120,89.19508512974329,120.75689263159738
2766,120,89.29699736172392,120.68838489027338
2767,120,89.2460319727222,120.89406692560296
2768,120,89.19508512974329,120.82545327271318
2769,120,89.2460319727222,120.75689263159738
2770,120,89.2460319727222,120.68838489027338
2771,120,89.29699736172392,120.61992993706376
2772,120,89.29699736172392,120.61992993706376
2773,120,89.39898392220454,120.55152766059543
2774,120,89.39898392220454,120.55152766059543
2775,120,89.4500051660245,120.61992993706376
2776,120,89.39898392220454,120.4831779497977
2777,120,89.39898392220454,120.4831779497977
2778,120,89.50104510055007,120.4148806939019
2779,120,89.50104510055007,120.34663578244023
2780,120,89.55210376208896,120.27844310524385
2781,120,89.4500051660245,120.27844310524385
2782,120,89.50104510055007,120.14221401446369
2783,120,89.4500051660245,120.07417738203029
2784,120,89.4500051660245,119.93825939816718
2785,120,89.4500051660245,119.87037782965497
2786,120,89.4500051660245,119.87037782965497
2787,120,89.39898392220454,119.73476899895307
2788,120,89.4500051660245,119.73476899895307
2789,120,89.4500051660245,119.80254773252095
2790,120,89.4500051660245,119.87037782965497
2791,120,89.50104510055007,119.80254773252095
2792,120,89.50104510055007,119.80254773252095
2793,120,89.4500051660245,119.73476899895307
2794,120,89.55210376208896,119.73476899895307
2795,120,89.50104510055007,119.66704152142857
2796,120,89.4500051660245,119.73476899895307
2797,120,89.55210376208896,119.73476899895307
2798,120,89.55210376208896,119.80254773252095
2799,120,89.55210376208896,119.73476899895307
2800,120,89.60318118700482,119.66704152142857
2801,120,89.60318118700482,119.73476899895307
2802,120,89.75652640647891,119.66704152142857
2803,120,89.75652640647891,119.66704152142857
2804,120,89.70539247269761,119.59936519271331
2805,120,89.70539247269761,119.53173990586089
2806,120,89.70539247269761,119.59936519271331
2807,120,89.70539247269761,119.46416555421118
2808,120,89.65427741171618,119.46416555421118
2809,120,89.60318118700482,119.3966420313895
2810,120,89.65427741171618,119.3966420313895
2811,120,89.60318118700482,119.3966420313895
2812,120,89.65427741171618,119.32916923130567
2813,120,89.65427741171618,119.32916923130567
2814,120,89.60318118700482,119.32916923130567
2815,120,89.60318118700482,119.26174704815266
2816,120,89.60318118700482,119.26174704815266
2817,120,89.65427741171618,119.19437537640567
2818,120,89.65427741171618,119.26174704815266
2819,120,89.65427741171618,119.19437537640567
2820,120,89.65427741171618,119.19437537640567
2821,120,89.70539247269761,119.19437537640567
2822,120,89.70539247269761,119.26174704815266
2823,120,89.80767924964636,119.26174704815266
2824,120,89.75652640647891,119.19437537640567
2825,120,89.75652640647891,119.19437537640567
2826,120,89.80767924964636,119.26174704815266
2827,120,89.80767924964636,119.26174704815266
2828,120,89.80767924964636,119.19437537640567
2829,120,89.75652640647891,119.19437537640567
2830,120,89.80767924964636,119.19437537640567
2831,120,89.85885103884206,119.19437537640567
2832,120,89.85885103884206,119.12705411082119
2833,120,89.85885103884206,118.9925623785661
2834,120,89.80767924964636,119.12705411082119
2835,120,89.75652640647891,119.05978314643612
2836,120,89.85885103884206,119.12705411082119
2837,120,89.85885103884206,119.12705411082119
2838,120,89.9100418107642,119.19437537640567
2839,120,89.9100418107642,119.26174704815266
2840,120,89.9612516021677,119.32916923130567
2841,120,89.9612516021677,119.3966420313895
2842,120,89.9612516021677,119.3966420313895
2843,120,89.9612516021677,119.46416555421118
2844,120,89.9612516021677,119.3966420313895
2845,120,90.06372839072051,119.3966420313895
2846,120,90.06372839072051,119.32916923130567
2847,120,90.06372839072051,119.3966420313895
2848,120,90.01248044986377,119.46416555421118
2849,120,90.01248044986377,119.46416555421118
2850,120,90.06372839072051,119.53173990586089
2851,120,90.06372839072051,119.59936519271331
2852,120,90.11499546166301,119.66704152142857
2853,120,90.06372839072051,119.73476899895307
2854,120,90.06372839072051,119.80254773252095
2855,120,90.11499546166301,119.87037782965497
2856,120,90.11499546166301,119.93825939816718
2857,120,90.11499546166301,119.93825939816718
2858,120,90.16628169967314,119.93825939816718
2859,120,90.16628169967314,120.00619254616066
2860,120,90.16628169967314,120.00619254616066
2861,120,90.16628169967314,120.00619254616066
2862,120,90.21758714179026,120.07417738203029
2863,120,90.26891182511105,120.07417738203029
2864,120,90.3202557867898,120.07417738203029
2865,120,90.21758714179026,120.14221401446369
2866,120,90.3202557867898,120.21030255244271
2867,120,90.3202557867898,120.21030255244271
2868,120,90.3202557867898,120.27844310524385
2869,120,90.42300169412694,120.4148806939019
2870,120,90.42300169412694,120.4831779497977
2871,120,90.42300169412694,120.4831779497977
2872,120,90.47440371438324,120.4831779497977
2873,120,90.47440371438324,120.55152766059543
2874,120,90.47440371438324,120.55152766059543
2875,120,90.47440371438324,120.55152766059543
2876,120,90.52582516219351,120.61992993706376
2877,120,90.47440371438324,120.61992993706376
2878,120,90.47440371438324,120.61992993706376
2879,120,90.47440371438324,120.61992993706376
2880,120,90.42300169412694,120.61992993706376
2881,120,90.47440371438324,120.55152766059543
2882,120,90.3716190640385,120.55152766059543
2883,120,90.3716190640385,120.55152766059543
2884,120,90.3716190640385,120.55152766059543
2885,120,90.42300169412694,120.61992993706376
2886,120,90.3716190640385,120.55152766059543
2887,120,90.42300169412694,120.68838489027338
2888,120,90.52582516219351,120.55152766059543
2889,120,90.42300169412694,120.61992993706376
2890,120,90.42300169412694,120.75689263159738
2891,120,90.42300169412694,120.75689263159738
2892,120,90.42300169412694,120.82545327271318
2893,120,90.42300169412694,120.82545327271318
2894,120,90.47440371438324,120.82545327271318
2895,120,90.52582516219351,120.89406692560296
2896,120,90.57726607500236,120.89406692560296
2897,120,90.57726607500236,120.89406692560296
2898,120,90.57726607500236,120.89406692560296
2899,120,90.57726607500236,120.96273370255568
2900,120,90.57726607500236,120.96273370255568
2901,120,90.62872649031303,121.03145371616748
2902,120,90.62872649031303,121.03145371616748
2903,120,90.62872649031303,121.03145371616748
2904,120,90.62872649031303,121.03145371616748
2905,120,90.73170597874656,121.03145371616748
2906,120,90.68020644568745,120.96273370255568
2907,120,90.68020644568745,120.96273370255568
2908,120,90.78322512717028,120.96273370255568
2909,120,90.68020644568745,120.89406692560296
2910,120,90.73170597874656,120.89406692560296
2911,120,90.73170597874656,120.89406692560296
2912,120,90.73170597874656,120.82545327271318
2913,120,90.78322512717028,120.75689263159738
2914,120,90.78322512717028,120.82545327271318
2915,120,90.83476392869801,120.75689263159738
2916,120,90.83476392869801,120.68838489027338
2917,120,90.83476392869801,120.61992993706376
2918,120,90.88632242112826,120.68838489027338
2919,120,90.93790064231933,120.55152766059543
2920,120,90.88632242112826,120.55152766059543
2921,120,90.88632242112826,120.55152766059543
2922,120,90.98949863018953,120.4831779497977
2923,120,90.98949863018953,120.4148806939019
2924,120,90.93790064231933,120.4148806939019
2925,120,90.98949863018953,120.4148806939019
2926,120,91.04111642271667,120.34663578244023
2927,120,91.04111642271667,120.34663578244023
2928,120,91.04111642271667,120.27844310524385
2929,120,91.0927540579391,120.27844310524385
2930,120,91.14441157395527,120.21030255244271
2931,120,91.14441157395527,120.07417738203029
2932,120,91.14441157395527,120.00619254616066
2933,120,91.19608900892422,120.00619254616066
2934,120,91.19608900892422,119.87037782965497
2935,120,91.19608900892422,119.80254773252095
2936,120,91.14441157395527,119.66704152142857
2937,120,91.19608900892422,119.73476899895307
2938,120,91.19608900892422,119.59936519271331
2939,120,91.14441157395527,119.53173990586089
2940,120,91.0927540579391,119.46416555421118
2941,120,91.14441157395527,119.3966420313895
2942,120,91.04111642271667,119.32916923130567
2943,120,91.0927540579391,119.32916923130567
2944,120,91.0927540579391,119.32916923130567
2945,120,91.0927540579391,119.46416555421118
2946,120,91.0927540579391,119.26174704815266
2947,120,91.14441157395527,119.32916923130567
2948,120,91.14441157395527,119.32916923130567
2949,120,91.14441157395527,119.46416555421118
2950,120,91.14441157395527,119.3966420313895
2951,120,91.14441157395527,119.3966420313895
2952,120,91.19608900892422,119.3966420313895
2953,120,91.14441157395527,119.3966420313895
2954,120,91.0927540579391,119.3966420313895
2955,120,91.14441157395527,119.46416555421118
2956,120,91.14441157395527,119.46416555421118
2957,120,91.14441157395527,119.46416555421118
2958,120,91.0927540579391,119.53173990586089
2959,120,91.14441157395527,119.53173990586089
2960,120,91.14441157395527,119.3966420313895
2961,120,91.14441157395527,119.19437537640567
2962,120,91.19608900892422,119.12705411082119
2963,120,91.14441157395527,119.12705411082119
2964,120,91.19608900892422,119.12705411082119
2965,120,91.19608900892422,119.12705411082119
2966,120,91.24778640106547,119.12705411082119
2967,120,91.29950378865972,119.05978314643612
2968,120,91.29950378865972,119.05978314643612
2969,120,91.29950378865972,119.12705411082119
2970,120,91.29950378865972,119.05978314643612
2971,120,91.35124121004824,119.12705411082119
2972,120,91.35124121004824,119.19437537640567
2973,120,91.35124121004824,119.19437537640567
2974,120,91.35124121004824,119.26174704815266
2975,120,91.24778640106547,119.32916923130567
2976,120,91.29950378865972,119.32916923130567
2977,120,91.29950378865972,119.3966420313895
2978,120,91.35124121004824,119.46416555421118
2979,120,91.24778640106547,119.46416555421118
2980,120,91.35124121004824,119.53173990586089
2981,120,91.35124121004824,119.53173990586089
2982,120,91.40299870363401,119.66704152142857
2983,120,91.29950378865972,119.66704152142857
2984,120,91.35124121004824,119.80254773252095
2985,120,91.35124121004824,119.80254773252095
2986,120,91.40299870363401,119.80254773252095
2987,120,91.29950378865972,119.87037782965497
2988,120,91.29950378865972,119.87037782965497
2989,120,91.35124121004824,120.00619254616066
2990,120,91.29950378865972,119.93825939816718
2991,120,91.29950378865972,119.93825939816718
2992,120,91.29950378865972,119.93825939816718
2993,120,91.29950378865972,120.00619254616066
2994,120,91.24778640106547,120.00619254616066
2995,120,91.29950378865972,120.00619254616066
2996,120,91.24778640106547,119.93825939816718
2997,120,91.24778640106547,120.00619254616066
2998,120,91.24778640106547,120.14221401446369
2999,120,91.19608900892422,120.21030255244271
3000,120,91.14441157395527,120.21030255244271
3001,120,91.19608900892422,120.27844310524385
3002,120,91.0927540579391,120.34663578244023
3003,120,91.0927540579391,120.34663578244023
3004,120,91.19608900892422,120.4831779497977
3005,120,91.0927540579391,120.4831779497977
3006,120,91.14441157395527,120.55152766059543
3007,120,91.0927540579391,120.55152766059543
3008,120,91.14441157395527,120.4831779497977
3009,120,91.0927540579391,120.55152766059543
3010,120,91.0927540579391,120.61992993706376
3011,120,91.0927540579391,120.55152766059543
3012,120,91.0927540579391,120.55152766059543
3013,120,91.14441157395527,120.68838489027338
3014,120,91.14441157395527,120.61992993706376
3015,120,91.0927540579391,120.68838489027338
3016,120,91.14441157395527,120.61992993706376
3017,120,91.14441157395527,120.75689263159738
3018,120,91.14441157395527,120.68838489027338
3019,120,91.14441157395527,120.68838489027338
3020,120,91.14441157395527,120.75689263159738
3021,120,91.14441157395527,120.82545327271318
3022,120,91.29950378865972,120.82545327271318
3023,120,91.19608900892422,120.82545327271318
3024,120,91.24778640106547,120.89406692560296
3025,120,91.29950378865972,120.89406692560296
3026,120,91.19608900892422,120.96273370255568
3027,120,91.24778640106547,120.96273370255568
3028,120,91.14441157395527,120.96273370255568
3029,120,91.0927540579391,121.10022707934293
3030,120,91.14441157395527,121.03145371616748
3031,120,91.14441157395527,121.03145371616748
3032,120,91.19608900892422,121.10022707934293
3033,120,91.14441157395527,121.16905390529658
3034,120,91.14441157395527,121.10022707934293
3035,120,91.14441157395527,121.10022707934293
3036,120,91.14441157395527,121.10022707934293
3037,120,91.0927540579391,120.96273370255568
3038,120,91.0927540579391,121.03145371616748
3039,120,91.0927540579391,121.03145371616748
3040,120,91.14441157395527,120.96273370255568
3041,120,91.04111642271667,120.96273370255568
3042,120,91.0927540579391,120.89406692560296
3043,120,91.0927540579391,120.96273370255568
3044,120,91.0927540579391,120.82545327271318
3045,120,91.14441157395527,120.82545327271318
3046,120,91.0927540579391,120.75689263159738
3047,120,91.14441157395527,120.68838489027338
3048,120,91.14441157395527,120.61992993706376
3049,120,91.04111642271667,120.61992993706376
3050,120,91.14441157395527,120.55152766059543
3051,120,91.19608900892422,120.55152766059543
3052,120,91.14441157395527,120.55152766059543
3053,120,91.0927540579391,120.4148806939019
3054,120,91.0927540579391,120.4148806939019
3055,120,91.0927540579391,120.4148806939019
3056,120,91.04111642271667,120.4148806939019
3057,120,90.98949863018953,120.34663578244023
3058,120,90.98949863018953,120.21030255244271
3059,120,90.98949863018953,120.21030255244271
3060,120,90.98949863018953,120.21030255244271
3061,120,90.93790064231933,120.21030255244271
3062,120,90.93790064231933,120.14221401446369
3063,120,90.93790064231933,120.14221401446369
3064,120,90.83476392869801,120.07417738203029
3065,120,90.93790064231933,120.14221401446369
3066,120,90.88632242112826,120.21030255244271
3067,120,90.83476392869801,120.14221401446369
3068,120,90.88632242112826,120.07417738203029
3069,120,90.88632242112826,120.14221401446369
3070,120,90.83476392869801,120.14221401446369
3071,120,90.88632242112826,120.00619254616066
3072,120,90.88632242112826,120.07417738203029
3073,120,90.83476392869801,120.07417738203029
3074,120,90.88632242112826,120.07417738203029
3075,120,90.93790064231933,120.00619254616066
3076,120,90.93790064231933,120.00619254616066
3077,120,91.04111642271667,120.00619254616066
3078,120,90.93790064231933,120.00619254616066
3079,120,90.93790064231933,119.93825939816718
3080,120,90.88632242112826,119.93825939816718
3081,120,90.88632242112826,119.93825939816718
3082,120,90.98949863018953,119.87037782965497
3083,120,90.88632242112826,119.93825939816718
3084,120,90.93790064231933,119.93825939816718
3085,120,90.93790064231933,119.87037782965497
3086,120,90.88632242112826,119.87037782965497
3087,120,90.88632242112826,119.80254773252095
3088,120,90.88632242112826,119.87037782965497
3089,120,90.93790064231933,119.80254773252095
3090,120,90.78322512717028,119.87037782965497
3091,120,90.73170597874656,119.80254773252095
3092,120,90.78322512717028,119.80254773252095
3093,120,90.73170597874656,119.80254773252095
3094,120,90.62872649031303,119.80254773252095
3095,120,90.62872649031303,119.87037782965497
3096,120,90.62872649031303,119.73476899895307
3097,120,90.57726607500236,119.73476899895307
3098,120,90.57726607500236,119.80254773252095
3099,120,90.62872649031303,119.66704152142857
3100,120,90.57726607500236,119.66704152142857
3101,120,90.62872649031303,119.73476899895307
3102,120,90.62872649031303,119.73476899895307
3103,120,90.57726607500236,119.59936519271331
3104,120,90.62872649031303,119.59936519271331
3105,120,90.68020644568745,119.59936519271331
3106,120,90.68020644568745,119.53173990586089
3107,120,90.68020644568745,119.46416555421118
3108,120,90.68020644568745,119.19437537640567
3109,120,90.62872649031303,119.19437537640567
3110,120,90.57726607500236,119.19437537640567
3111,120,90.62872649031303,119.12705411082119
3112,120,90.62872649031303,119.19437537640567
3113,120,90.68020644568745,119.19437537640567
3114,120,90.68020644568745,119.32916923130567
3115,120,90.68020644568745,119.26174704815266
3116,120,90.68020644568745,119.32916923130567
3117,120,90.57726607500236,119.26174704815266
3118,120,90.57726607500236,119.3966420313895
3119,120,90.62872649031303,119.32916923130567
3120,120,90.57726607500236,119.32916923130567
3121,120,90.57726607500236,119.3966420313895
3122,120,90.62872649031303,119.26174704815266
3123,120,90.62872649031303,119.26174704815266
3124,120,90.62872649031303,119.19437537640567
3125,120,90.62872649031303,119.12705411082119
3126,120,90.62872649031303,119.12705411082119
3127,120,90.52582516219351,119.19437537640567
3128,120,90.57726607500236,119.12705411082119
3129,120,90.57726607500236,119.12705411082119
3130,120,90.57726607500236,119.12705411082119
3131,120,90.57726607500236,119.19437537640567
3132,120,90.52582516219351,119.26174704815266
3133,120,90.57726607500236,119.32916923130567
3134,120,90.52582516219351,119.26174704815266
3135,120,90.47440371438324,119.19437537640567
3136,120,90.47440371438324,119.26174704815266
3137,120,90.42300169412694,119.32916923130567
3138,120,90.47440371438324,119.32916923130567
3139,120,90.42300169412694,119.3966420313895
3140,120,90.47440371438324,119.32916923130567
3141,120,90.47440371438324,119.3966420313895
3142,120,90.47440371438324,119.32916923130567
3143,120,90.52582516219351,119.3966420313895
3144,120,90.42300169412694,119.46416555421118
3145,120,90.3716190640385,119.32916923130567
3146,120,90.3716190640385,119.46416555421118
3147,120,90.3716190640385,119.46416555421118
3148,120,90.3202557867898,119.53173990586089
3149,120,90.3202557867898,119.53173990586089
3150,120,90.21758714179026,119.59936519271331
3151,120,90.16628169967314,119.66704152142857
3152,120,90.11499546166301,119.66704152142857
3153,120,90.11499546166301,119.66704152142857
3154,120,90.06372839072051,119.73476899895307
3155,120,90.06372839072051,119.80254773252095
3156,120,90.06372839072051,119.93825939816718
3157,120,90.11499546166301,119.80254773252095
3158,120,90.11499546166301,119.93825939816718
3159,120,90.06372839072051,119.80254773252095
3160,120,90.11499546166301,119.87037782965497
3161,120,90.11499546166301,119.93825939816718
3162,120,90.21758714179026,119.93825939816718
3163,120,90.11499546166301,119.87037782965497
3164,120,90.16628169967314,120.00619254616066
3165,120,90.11499546166301,119.87037782965497
3166,120,90.11499546166301,119.93825939816718
3167,120,90.11499546166301,119.93825939816718
3168,120,90.06372839072051,119.93825939816718
3169,120,90.01248044986377,119.93825939816718
3170,120,89.9612516021677,120.00619254616066
3171,120,89.9612516021677,119.93825939816718
3172,120,89.9612516021677,120.00619254616066
3173,120,89.85885103884206,120.00619254616066
3174,120,89.85885103884206,120.07417738203029
3175,120,89.80767924964636,120.07417738203029
3176,120,89.9100418107642,120.07417738203029
3177,120,89.85885103884206,120.21030255244271
3178,120,89.9100418107642,120.14221401446369
3179,120,89.85885103884206,120.14221401446369
3180,120,89.9100418107642,120.21030255244271
3181,120,89.85885103884206,120.21030255244271
3182,120,89.85885103884206,120.21030255244271
3183,120,89.85885103884206,120.21030255244271
3184,120,89.85885103884206,120.21030255244271
3185,120,89.85885103884206,120.21030255244271
3186,120,89.85885103884206,120.14221401446369
3187,120,89.80767924964636,120.14221401446369
3188,120,89.85885103884206,120.14221401446369
3189,120,89.85885103884206,120.07417738203029
3190,120,89.85885103884206,120.00619254616066
3191,120,89.85885103884206,120.00619254616066
3192,120,89.85885103884206,120.14221401446369
3193,120,89.85885103884206,120.00619254616066
3194,120,89.80767924964636,120.14221401446369
3195,120,89.80767924964636,120.14221401446369
3196,120,89.80767924964636,120.07417738203029
3197,120,89.75652640647891,120.14221401446369
3198,120,89.70539247269761,120.14221401446369
3199,120,89.75652640647891,120.14221401446369
3200,120,89.75652640647891,120.07417738203029
3201,120,89.75652640647891,120.14221401446369
3202,120,89.75652640647891,120.07417738203029
3203,120,89.75652640647891,120.00619254616066
3204,120,89.75652640647891,120.00619254616066
3205,120,89.75652640647891,120.07417738203029
3206,120,89.75652640647891,119.93825939816718
3207,120,89.75652640647891,119.93825939816718
3208,120,89.75652640647891,120.00619254616066
3209,120,89.75652640647891,120.14221401446369
3210,120,89.75652640647891,120.07417738203029
3211,120,89.70539247269761,120.07417738203029
3212,120,89.70539247269761,120.07417738203029
3213,120,89.65427741171618,120.00619254616066
3214,120,89.65427741171618,119.93825939816718
3215,120,89.60318118700482,120.00619254616066
3216,120,89.60318118700482,120.00619254616066
3217,120,89.65427741171618,119.87037782965497
3218,120,89.60318118700482,119.87037782965497
3219,120,89.60318118700482,119.93825939816718
3220,120,89.70539247269761,119.87037782965497
3221,120,89.60318118700482,119.93825939816718
3222,120,89.60318118700482,119.93825939816718
3223,120,89.65427741171618,119.93825939816718
3224,120,89.60318118700482,120.00619254616066
3225,120,89.60318118700482,119.93825939816718
3226,120,89.55210376208896,119.93825939816718
3227,120,89.55210376208896,119.93825939816718
3228,120,89.60318118700482,120.00619254616066
3229,120,89.50104510055007,119.87037782965497
3230,120,89.50104510055007,119.87037782965497
3231,120,89.4500051660245,119.93825939816718
3232,120,89.39898392220454,119.93825939816718
3233,120,89.50104510055007,119.93825939816718
3234,120,89.50104510055007,119.87037782965497
3235,120,89.55210376208896,119.87037782965497
3236,120,89.55210376208896,119.93825939816718
3237,120,89.60318118700482,119.80254773252095
3238,120,89.50104510055007,119.80254773252095
3239,120,89.39898392220454,119.66704152142857
3240,120,89.50104510055007,119.73476899895307
3241,120,89.4500051660245,119.73476899895307
3242,120,89.50104510055007,119.73476899895307
3243,120,89.39898392220454,119.59936519271331
3244,120,89.39898392220454,119.66704152142857
3245,120,89.4500051660245,119.46416555421118
3246,120,89.4500051660245,119.46416555421118
3247,120,89.39898392220454,119.53173990586089
3248,120,89.3479813328369,119.53173990586089
3249,120,89.3479813328369,119.59936519271331
3250,120,89.4500051660245,119.66704152142857
3251,120,89.3479813328369,119.66704152142857
3252,120,89.3479813328369,119.73476899895307
3253,120,89.3479813328369,119.73476899895307
3254,120,89.29699736172392,119.87037782965497
3255,120,89.3479813328369,119.80254773252095
3256,120,89.29699736172392,119.87037782965497
3257,120,89.3479813328369,119.87037782965497
3258,120,89.3479813328369,119.87037782965497
3259,120,89.29699736172392,119.87037782965497
3260,120,89.2460319727222,119.87037782965497
3261,120,89.29699736172392,119.87037782965497
3262,120,89.29699736172392,119.87037782965497
3263,120,89.29699736172392,119.93825939816718
3264,120,89.2460319727222,119.93825939816718
3265,120,89.2460319727222,119.93825939816718
3266,120,89.2460319727222,119.93825939816718
3267,120,89.2460319727222,119.93825939816718
3268,120,89.19508512974329,120.00619254616066
3269,120,89.2460319727222,119.93825939816718
3270,120,89.19508512974329,120.00619254616066
3271,120,89.19508512974329,120.00619254616066
3272,120,89.14415679675292,120.00619254616066
3273,120,89.0932469377714,120.00619254616066
3274,120,89.14415679675292,120.00619254616066
3275,120,89.14415679675292,120.07417738203029
3276,120,89.14415679675292,120.07417738203029
3277,120,89.19508512974329,120.07417738203029
3278,120,89.19508512974329,120.07417738203029
3279,120,89.2460319727222,120.07417738203029
