time_stamp,temp_st,temp_supply,temp_return
1143,140,80.05277511488362,137.7676201135427
1144,140,80.10086052763974,137.85166451589012
1145,140,80.19706935669441,137.93579783117906
1146,140,80.29332904607793,137.85166451589012
1147,140,80.34147803436295,138.02002028409697
1148,140,80.4378144403357,137.93579783117906
1149,140,80.4860019150052,138.02002028409697
1150,140,80.53420227550421,137.93579783117906
1151,140,80.63064176830585,138.18873350549194
1152,140,80.72713314769223,138.10433210011507
1153,140,80.77539836654321,138.27322472727695
1154,140,80.82367664313185,138.35780599331446
1155,140,80.92027248461392,138.4424775322471
1156,140,81.01692090265144,138.4424775322471
1157,140,81.11362212828399,138.52723957351986
1158,140,81.25877348767989,138.61209234738348
1159,140,81.30718392914989,138.6970360848983
1160,140,81.45249562593236,138.6970360848983
1161,140,81.50095974619944,138.78207101793862
1162,140,81.54943735916243,138.78207101793862
1163,140,81.64643318027811,138.78207101793862
1164,140,81.74348332382682,138.86719737919555
1165,140,81.7920288399608,138.86719737919555
1166,140,81.84058802490887,138.95241540218174
1167,140,82.03496204285474,139.03772532123452
1168,140,82.08359001468978,139.1231273715204
1169,140,82.18088752660597,139.1231273715204
1170,140,82.22955712609428,139.1231273715204
1171,140,82.32693816091657,139.1231273715204
1172,140,82.42437517566569,139.1231273715204
1173,140,82.42437517566569,139.1231273715204
1174,140,82.52186840940517,139.2086217890388
1175,140,82.61941810177946,139.37988867395728
1176,140,82.71702449301634,139.46566161755578
1177,140,82.76584902594013,139.46566161755578
1178,140,82.8146878239316,139.63748770388543
1179,140,82.91240833593186,139.72354132791924
1180,140,82.91240833593186,139.63748770388543
1181,140,83.05909684800795,139.8959309474311
1182,140,83.20591538145159,139.98226742938903
1183,140,83.15696137278657,140.15522496045173
1184,140,83.25488392828086,139.98226742938903
1185,140,83.35286475860244,140.06869868525428
1186,140,83.40187710327547,140.06869868525428
1187,140,83.4509041084743,140.15522496045173
1188,140,83.54900222323421,140.15522496045173
1189,140,83.69626011773912,140.15522496045173
1190,140,83.84365161952344,140.24184650128802
1191,140,83.89281195501133,140.32856355495562
1192,140,83.9911775644999,140.24184650128802
1193,140,84.0896032993946,140.15522496045173
1194,140,84.18808940912237,140.06869868525428
1195,140,84.33593232373131,140.06869868525428
1196,140,84.4345704660159,140.06869868525428
1197,140,84.53326986121948,140.15522496045173
1198,140,84.7308534204565,140.24184650128802
1199,140,84.7802879884429,140.24184650128802
1200,140,84.82973809118232,140.24184650128802
1201,140,84.9286850282203,140.32856355495562
1202,140,84.97818192627393,140.24184650128802
1203,140,85.0772227411551,140.32856355495562
1204,140,85.1763264611705,140.24184650128802
1205,140,85.27549334304067,140.32856355495562
1206,140,85.4243626575919,140.32856355495562
1207,140,85.47401762266739,140.41537636953717
1208,140,85.52368857177089,140.50228519400918
1209,140,85.57337553731702,140.50228519400918
1210,140,85.62307855176448,140.58929027824706
1211,140,85.67279764761582,140.58929027824706
1212,140,85.67279764761582,140.41537636953717
1213,140,85.82205174928134,140.50228519400918
1214,140,85.92163548861585,140.58929027824706
1215,140,85.97145175792369,140.58929027824706
1216,140,86.0212843373957,140.50228519400918
1217,140,86.17088026561419,140.50228519400918
1218,140,86.27069303887123,140.41537636953717
1219,140,86.37057184416986,140.41537636953717
1220,140,86.42053609169372,140.41537636953717
1221,140,86.47051694675085,140.32856355495562
1222,140,86.62055949005713,140.24184650128802
1223,140,86.720671501124,140.24184650128802
1224,140,86.7707527016866,140.24184650128802
1225,140,86.87096566062351,140.24184650128802
1226,140,86.97124625419909,140.32856355495562
1227,140,87.02141199823816,140.32856355495562
1228,140,87.12179454975917,140.32856355495562
1229,140,87.22224541168461,140.58929027824706
1230,140,87.322764855666,140.50228519400918
1231,140,87.4736732091398,140.58929027824706
1232,140,87.52401058028397,140.7635902300412
1233,140,87.62473740811896,140.58929027824706
1234,140,87.62473740811896,140.67639187302927
1235,140,87.7759583793235,140.58929027824706
1236,140,87.7759583793235,140.67639187302927
1237,140,87.82640036874926,140.67639187302927
1238,140,87.9273370534921,140.85088560188012
1239,140,88.0283442438206,140.7635902300412
1240,140,88.0283442438206,140.7635902300412
1241,140,88.12942221771898,140.93827824205925
1242,140,88.23057125398395,140.93827824205925
1243,140,88.33179163222954,140.93827824205925
1244,140,88.3824286621992,141.02576840501234
1245,140,88.4330836328921,141.11335634609793
1246,140,88.53444753723517,141.11335634609793
1247,140,88.63588362735362,141.37670940570337
1248,140,88.63588362735362,141.28882658875239
1249,140,88.73739218617938,141.37670940570337
1250,140,88.78817373000373,141.28882658875239
1251,140,88.83897349748602,141.37670940570337
1252,140,88.94062784589349,141.4646910315604
1253,140,88.94062784589349,141.37670940570337
1254,140,89.0423555168731,141.37670940570337
1255,140,89.0932469377714,141.28882658875239
1256,140,89.19508512974329,141.28882658875239
1257,140,89.29699736172392,141.37670940570337
1258,140,89.3479813328369,141.28882658875239
1259,140,89.4500051660245,141.37670940570337
1260,140,89.55210376208896,141.37670940570337
1261,140,89.60318118700482,141.37670940570337
1262,140,89.65427741171618,141.4646910315604
1263,140,89.70539247269761,141.37670940570337
1264,140,89.70539247269761,141.4646910315604
1265,140,89.80767924964636,141.4646910315604
1266,140,89.85885103884206,141.4646910315604
1267,140,89.9100418107642,141.37670940570337
1268,140,90.01248044986377,141.37670940570337
1269,140,90.06372839072051,141.37670940570337
1270,140,90.11499546166301,141.37670940570337
1271,140,90.26891182511105,141.28882658875239
1272,140,90.3202557867898,141.37670940570337
1273,140,90.42300169412694,141.37670940570337
1274,140,90.57726607500236,141.37670940570337
1275,140,90.62872649031303,141.4646910315604
1276,140,90.62872649031303,141.4646910315604
1277,140,90.68020644568745,141.37670940570337
1278,140,90.78322512717028,141.37670940570337
1279,140,90.88632242112826,141.37670940570337
1280,140,90.98949863018953,141.28882658875239
1281,140,91.0927540579391,141.28882658875239
1282,140,91.0927540579391,141.28882658875239
1283,140,91.19608900892422,141.28882658875239
1284,140,91.24778640106547,141.02576840501234
1285,140,91.29950378865972,141.02576840501234
1286,140,91.45477630788096,141.02576840501234
1287,140,91.50657406131475,140.85088560188012
1288,140,91.55839200252285,140.93827824205925
1289,140,91.6102301701545,140.93827824205925
1290,140,91.66208860292093,140.85088560188012
1291,140,91.6102301701545,140.7635902300412
1292,140,91.66208860292093,140.85088560188012
1293,140,91.6102301701545,140.85088560188012
1294,140,91.71396733959594,140.85088560188012
1295,140,91.71396733959594,140.85088560188012
1296,140,91.7658664190156,140.93827824205925
1297,140,91.86972576174662,141.02576840501234
1298,140,91.92168610304415,141.11335634609793
1299,140,92.0256683209422,141.11335634609793
1300,140,92.0256683209422,141.11335634609793
1301,140,92.0256683209422,141.20104232160386
1302,140,92.18179607426788,141.20104232160386
1303,140,92.0776902759084,141.20104232160386
1304,140,92.23387999640983,141.28882658875239
1305,140,92.23387999640983,141.20104232160386
1306,140,92.28598465313289,141.28882658875239
1307,140,92.3381100839722,141.28882658875239
1308,140,92.44242342646442,141.28882658875239
1309,140,92.44242342646442,141.37670940570337
1310,140,92.39025632852787,141.37670940570337
1311,140,92.44242342646442,141.37670940570337
1312,140,92.44242342646442,141.28882658875239
1313,140,92.4946114175118,141.4646910315604
1314,140,92.4946114175118,141.4646910315604
1315,140,92.59905023818521,141.55277172637426
1316,140,92.59905023818521,141.37670940570337
1317,140,92.6513011475977,141.4646910315604
1318,140,92.75586616453451,141.4646910315604
1319,140,92.70357310969487,141.37670940570337
1320,140,92.75586616453451,141.37670940570337
1321,140,92.80818035224087,141.4646910315604
1322,140,92.75586616453451,141.20104232160386
1323,140,92.80818035224087,141.11335634609793
1324,140,92.80818035224087,141.02576840501234
1325,140,92.75586616453451,141.02576840501234
1326,140,92.75586616453451,140.93827824205925
1327,140,92.75586616453451,140.7635902300412
1328,140,92.75586616453451,140.7635902300412
1329,140,92.75586616453451,140.85088560188012
1330,140,92.70357310969487,140.67639187302927
1331,140,92.70357310969487,140.7635902300412
1332,140,92.80818035224087,140.7635902300412
1333,140,92.75586616453451,140.58929027824706
1334,140,92.80818035224087,140.50228519400918
1335,140,92.70357310969487,140.50228519400918
1336,140,92.75586616453451,140.67639187302927
1337,140,92.75586616453451,140.58929027824706
1338,140,92.70357310969487,140.58929027824706
1339,140,92.6513011475977,140.50228519400918
1340,140,92.70357310969487,140.32856355495562
1341,140,92.6513011475977,140.32856355495562
1342,140,92.6513011475977,140.41537636953717
1343,140,92.59905023818521,140.32856355495562
1344,140,92.59905023818521,140.32856355495562
1345,140,92.59905023818521,140.32856355495562
1346,140,92.4946114175118,140.41537636953717
1347,140,92.4946114175118,140.15522496045173
1348,140,92.44242342646442,140.32856355495562
1349,140,92.39025632852787,140.32856355495562
1350,140,92.39025632852787,140.15522496045173
1351,140,92.3381100839722,140.15522496045173
1352,140,92.28598465313289,140.32856355495562
1353,140,92.3381100839722,140.32856355495562
1354,140,92.39025632852787,140.24184650128802
1355,140,92.3381100839722,140.32856355495562
1356,140,92.3381100839722,140.24184650128802
1357,140,92.3381100839722,140.24184650128802
1358,140,92.28598465313289,140.15522496045173
1359,140,92.28598465313289,140.15522496045173
1360,140,92.23387999640983,140.15522496045173
1361,140,92.18179607426788,140.15522496045173
1362,140,92.0776902759084,140.06869868525428
1363,140,92.0776902759084,139.98226742938903
1364,140,92.18179607426788,140.06869868525428
1365,140,92.0256683209422,140.15522496045173
1366,140,92.0256683209422,140.06869868525428
1367,140,92.0256683209422,139.98226742938903
1368,140,91.97366694305902,140.15522496045173
1369,140,91.97366694305902,139.98226742938903
1370,140,92.0256683209422,139.98226742938903
1371,140,92.0256683209422,139.98226742938903
1372,140,91.97366694305902,140.06869868525428
1373,140,91.92168610304415,140.06869868525428
1374,140,91.97366694305902,140.06869868525428
1375,140,91.86972576174662,140.06869868525428
1376,140,91.7658664190156,139.98226742938903
1377,140,91.86972576174662,139.8959309474311
1378,140,91.7658664190156,139.80968899483264
1379,140,91.81778588007862,139.63748770388543
1380,140,91.7658664190156,139.72354132791924
1381,140,91.7658664190156,139.63748770388543
1382,140,91.7658664190156,139.55152788079084
1383,140,91.7658664190156,139.46566161755578
1384,140,91.81778588007862,139.46566161755578
1385,140,91.7658664190156,139.2942088106255
1386,140,91.7658664190156,139.2086217890388
1387,140,91.71396733959594,139.2086217890388
1388,140,91.71396733959594,139.2086217890388
1389,140,91.66208860292093,139.1231273715204
1390,140,91.66208860292093,139.2086217890388
1391,140,91.66208860292093,139.1231273715204
1392,140,91.6102301701545,139.2086217890388
1393,140,91.6102301701545,139.2086217890388
1394,140,91.55839200252285,139.2086217890388
1395,140,91.45477630788096,139.2086217890388
1396,140,91.45477630788096,139.2942088106255
1397,140,91.40299870363401,139.2086217890388
1398,140,91.35124121004824,139.1231273715204
1399,140,91.35124121004824,139.1231273715204
1400,140,91.29950378865972,139.1231273715204
1401,140,91.29950378865972,139.03772532123452
1402,140,91.24778640106547,139.03772532123452
1403,140,91.24778640106547,138.95241540218174
1404,140,91.19608900892422,139.03772532123452
1405,140,91.19608900892422,139.03772532123452
1406,140,91.14441157395527,139.03772532123452
1407,140,91.14441157395527,139.1231273715204
1408,140,91.04111642271667,139.1231273715204
1409,140,90.93790064231933,139.1231273715204
1410,140,90.93790064231933,139.2086217890388
1411,140,90.93790064231933,139.1231273715204
1412,140,90.78322512717028,139.1231273715204
1413,140,90.73170597874656,139.1231273715204
1414,140,90.73170597874656,139.03772532123452
1415,140,90.62872649031303,139.2086217890388
1416,140,90.62872649031303,139.1231273715204
1417,140,90.57726607500236,139.2942088106255
1418,140,90.52582516219351,139.2086217890388
1419,140,90.42300169412694,139.2086217890388
1420,140,90.3716190640385,139.2942088106255
1421,140,90.26891182511105,139.37988867395728
1422,140,90.26891182511105,139.2942088106255
1423,140,90.3716190640385,139.1231273715204
1424,140,90.26891182511105,139.1231273715204
1425,140,90.26891182511105,139.1231273715204
1426,140,90.21758714179026,139.1231273715204
1427,140,90.21758714179026,139.1231273715204
1428,140,90.21758714179026,139.1231273715204
1429,140,90.16628169967314,139.1231273715204
1430,140,90.11499546166301,139.1231273715204
1431,140,90.06372839072051,139.2086217890388
1432,140,90.01248044986377,139.2086217890388
1433,140,90.06372839072051,139.37988867395728
1434,140,90.01248044986377,139.2942088106255
1435,140,90.06372839072051,139.37988867395728
1436,140,90.01248044986377,139.37988867395728
1437,140,90.01248044986377,139.46566161755578
1438,140,89.9612516021677,139.55152788079084
1439,140,90.01248044986377,139.55152788079084
1440,140,89.9100418107642,139.72354132791924
1441,140,89.9100418107642,139.55152788079084
1442,140,89.85885103884206,139.63748770388543
1443,140,89.85885103884206,139.63748770388543
1444,140,89.85885103884206,139.63748770388543
1445,140,89.85885103884206,139.55152788079084
1446,140,89.80767924964636,139.46566161755578
1447,140,89.80767924964636,139.63748770388543
1448,140,89.75652640647891,139.63748770388543
1449,140,89.70539247269761,139.46566161755578
1450,140,89.65427741171618,139.63748770388543
1451,140,89.65427741171618,139.63748770388543
1452,140,89.60318118700482,139.55152788079084
1453,140,89.60318118700482,139.55152788079084
1454,140,89.55210376208896,139.63748770388543
1455,140,89.60318118700482,139.63748770388543
1456,140,89.50104510055007,139.72354132791924
1457,140,89.39898392220454,139.72354132791924
1458,140,89.39898392220454,139.63748770388543
1459,140,89.29699736172392,139.63748770388543
1460,140,89.2460319727222,139.72354132791924
1461,140,89.14415679675292,139.80968899483264
1462,140,89.0932469377714,139.63748770388543
1463,140,89.0423555168731,139.55152788079084
1464,140,88.99148249818629,139.72354132791924
1465,140,88.94062784589349,139.63748770388543
1466,140,88.83897349748602,139.63748770388543
1467,140,88.78817373000373,139.63748770388543
1468,140,88.83897349748602,139.80968899483264
1469,140,88.78817373000373,139.80968899483264
1470,140,88.73739218617938,139.8959309474311
1471,140,88.73739218617938,139.8959309474311
1472,140,88.6866288304621,139.8959309474311
1473,140,88.6866288304621,139.8959309474311
1474,140,88.78817373000373,139.8959309474311
1475,140,88.6866288304621,139.80968899483264
1476,140,88.6866288304621,139.8959309474311
1477,140,88.6866288304621,139.80968899483264
1478,140,88.63588362735362,139.8959309474311
1479,140,88.63588362735362,139.8959309474311
1480,140,88.58515654140889,139.80968899483264
1481,140,88.53444753723517,139.80968899483264
1482,140,88.63588362735362,139.80968899483264
1483,140,88.53444753723517,139.72354132791924
1484,140,88.48375657949222,139.80968899483264
1485,140,88.48375657949222,139.72354132791924
1486,140,88.48375657949222,139.80968899483264
1487,140,88.4330836328921,139.72354132791924
1488,140,88.53444753723517,139.72354132791924
1489,140,88.53444753723517,139.72354132791924
1490,140,88.58515654140889,139.72354132791924
1491,140,88.53444753723517,139.8959309474311
1492,140,88.53444753723517,139.80968899483264
1493,140,88.48375657949222,139.8959309474311
1494,140,88.53444753723517,139.98226742938903
1495,140,88.53444753723517,139.8959309474311
1496,140,88.53444753723517,139.98226742938903
1497,140,88.53444753723517,140.06869868525428
1498,140,88.53444753723517,140.15522496045173
1499,140,88.48375657949222,140.06869868525428
1500,140,88.53444753723517,140.06869868525428
1501,140,88.53444753723517,139.8959309474311
1502,140,88.53444753723517,139.8959309474311
1503,140,88.58515654140889,139.8959309474311
1504,140,88.63588362735362,139.80968899483264
1505,140,88.6866288304621,139.55152788079084
1506,140,88.63588362735362,139.55152788079084
1507,140,88.6866288304621,139.55152788079084
1508,140,88.6866288304621,139.55152788079084
1509,140,88.78817373000373,139.55152788079084
1510,140,88.78817373000373,139.63748770388543
1511,140,88.73739218617938,139.72354132791924
1512,140,88.78817373000373,139.80968899483264
1513,140,88.88979152423019,139.98226742938903
1514,140,88.78817373000373,139.98226742938903
1515,140,88.83897349748602,139.98226742938903
1516,140,88.83897349748602,140.24184650128802
1517,140,88.83897349748602,140.24184650128802
1518,140,88.78817373000373,140.15522496045173
1519,140,88.78817373000373,140.15522496045173
1520,140,88.83897349748602,140.15522496045173
1521,140,88.73739218617938,140.06869868525428
1522,140,88.73739218617938,140.06869868525428
1523,140,88.73739218617938,139.98226742938903
1524,140,88.73739218617938,139.98226742938903
1525,140,88.73739218617938,139.98226742938903
1526,140,88.73739218617938,139.8959309474311
1527,140,88.83897349748602,139.80968899483264
1528,140,88.73739218617938,139.72354132791924
1529,140,88.73739218617938,139.72354132791924
1530,140,88.78817373000373,139.72354132791924
1531,140,88.73739218617938,139.63748770388543
1532,140,88.6866288304621,139.63748770388543
1533,140,88.63588362735362,139.72354132791924
1534,140,88.58515654140889,139.63748770388543
1535,140,88.53444753723517,139.63748770388543
1536,140,88.53444753723517,139.72354132791924
1537,140,88.48375657949222,139.80968899483264
1538,140,88.53444753723517,139.8959309474311
1539,140,88.3824286621992,139.8959309474311
1540,140,88.4330836328921,139.98226742938903
1541,140,88.4330836328921,139.98226742938903
1542,140,88.4330836328921,139.8959309474311
1543,140,88.4330836328921,139.8959309474311
1544,140,88.4330836328921,139.98226742938903
1545,140,88.4330836328921,140.06869868525428
1546,140,88.48375657949222,140.15522496045173
1547,140,88.48375657949222,140.06869868525428
1548,140,88.48375657949222,140.32856355495562
1549,140,88.48375657949222,140.24184650128802
1550,140,88.53444753723517,140.32856355495562
1551,140,88.58515654140889,140.32856355495562
1552,140,88.63588362735362,140.41537636953717
1553,140,88.58515654140889,140.41537636953717
1554,140,88.63588362735362,140.32856355495562
1555,140,88.6866288304621,140.50228519400918
1556,140,88.58515654140889,140.50228519400918
1557,140,88.63588362735362,140.50228519400918
1558,140,88.63588362735362,140.58929027824706
1559,140,88.6866288304621,140.50228519400918
1560,140,88.73739218617938,140.50228519400918
1561,140,88.6866288304621,140.41537636953717
1562,140,88.73739218617938,140.24184650128802
1563,140,88.73739218617938,140.41537636953717
1564,140,88.73739218617938,140.32856355495562
1565,140,88.78817373000373,140.32856355495562
1566,140,88.78817373000373,140.32856355495562
1567,140,88.73739218617938,140.24184650128802
1568,140,88.78817373000373,140.24184650128802
1569,140,88.78817373000373,140.41537636953717
1570,140,88.83897349748602,140.50228519400918
1571,140,88.83897349748602,140.50228519400918
1572,140,88.83897349748602,140.50228519400918
1573,140,88.83897349748602,140.58929027824706
1574,140,88.88979152423019,140.58929027824706
1575,140,88.78817373000373,140.50228519400918
1576,140,88.83897349748602,140.50228519400918
1577,140,88.73739218617938,140.32856355495562
1578,140,88.73739218617938,140.50228519400918
1579,140,88.78817373000373,140.50228519400918
1580,140,88.73739218617938,140.41537636953717
1581,140,88.73739218617938,140.41537636953717
1582,140,88.83897349748602,140.41537636953717
1583,140,88.83897349748602,140.32856355495562
1584,140,88.94062784589349,140.32856355495562
1585,140,88.99148249818629,140.32856355495562
1586,140,88.99148249818629,140.24184650128802
1587,140,89.0423555168731,140.32856355495562
1588,140,89.0932469377714,140.15522496045173
1589,140,89.19508512974329,140.24184650128802
1590,140,89.2460319727222,140.06869868525428
1591,140,89.2460319727222,139.98226742938903
1592,140,89.2460319727222,139.98226742938903
1593,140,89.2460319727222,139.98226742938903
1594,140,89.2460319727222,140.06869868525428
1595,140,89.2460319727222,140.06869868525428
1596,140,89.2460319727222,140.06869868525428
1597,140,89.2460319727222,140.06869868525428
1598,140,89.2460319727222,139.8959309474311
1599,140,89.2460319727222,140.15522496045173
1600,140,89.29699736172392,139.98226742938903
1601,140,89.3479813328369,139.98226742938903
1602,140,89.39898392220454,139.98226742938903
1603,140,89.4500051660245,139.98226742938903
1604,140,89.4500051660245,140.06869868525428
1605,140,89.50104510055007,140.06869868525428
1606,140,89.50104510055007,140.06869868525428
1607,140,89.55210376208896,140.06869868525428
1608,140,89.55210376208896,140.06869868525428
1609,140,89.55210376208896,139.98226742938903
1610,140,89.50104510055007,140.06869868525428
1611,140,89.39898392220454,139.98226742938903
1612,140,89.4500051660245,139.8959309474311
1613,140,89.39898392220454,139.8959309474311
1614,140,89.4500051660245,139.98226742938903
1615,140,89.50104510055007,139.98226742938903
1616,140,89.50104510055007,139.98226742938903
1617,140,89.55210376208896,140.06869868525428
1618,140,89.60318118700482,139.98226742938903
1619,140,89.60318118700482,140.06869868525428
1620,140,89.55210376208896,139.98226742938903
1621,140,89.60318118700482,140.15522496045173
1622,140,89.60318118700482,140.15522496045173
1623,140,89.60318118700482,140.24184650128802
1624,140,89.60318118700482,140.15522496045173
1625,140,89.65427741171618,140.15522496045173
1626,140,89.70539247269761,140.06869868525428
1627,140,89.70539247269761,140.06869868525428
1628,140,89.70539247269761,140.15522496045173
1629,140,89.70539247269761,140.06869868525428
1630,140,89.75652640647891,140.06869868525428
1631,140,89.80767924964636,140.06869868525428
1632,140,89.75652640647891,140.15522496045173
1633,140,89.70539247269761,140.15522496045173
1634,140,89.70539247269761,140.15522496045173
1635,140,89.70539247269761,140.15522496045173
1636,140,89.65427741171618,140.06869868525428
1637,140,89.70539247269761,140.06869868525428
1638,140,89.65427741171618,140.06869868525428
1639,140,89.65427741171618,140.06869868525428
1640,140,89.65427741171618,139.8959309474311
1641,140,89.65427741171618,139.98226742938903
1642,140,89.65427741171618,139.98226742938903
1643,140,89.75652640647891,139.98226742938903
1644,140,89.75652640647891,140.06869868525428
1645,140,89.80767924964636,139.98226742938903
1646,140,89.80767924964636,139.98226742938903
1647,140,89.85885103884206,140.06869868525428
1648,140,89.80767924964636,139.98226742938903
1649,140,89.9100418107642,140.06869868525428
1650,140,89.9100418107642,140.06869868525428
1651,140,89.9612516021677,140.15522496045173
1652,140,89.9612516021677,140.24184650128802
1653,140,90.01248044986377,140.24184650128802
1654,140,90.01248044986377,140.24184650128802
1655,140,90.11499546166301,140.24184650128802
1656,140,90.16628169967314,140.24184650128802
1657,140,90.16628169967314,140.15522496045173
1658,140,90.26891182511105,140.24184650128802
1659,140,90.26891182511105,140.24184650128802
1660,140,90.3202557867898,140.24184650128802
1661,140,90.3716190640385,140.32856355495562
1662,140,90.42300169412694,140.41537636953717
1663,140,90.42300169412694,140.32856355495562
1664,140,90.47440371438324,140.32856355495562
1665,140,90.47440371438324,140.24184650128802
1666,140,90.52582516219351,140.32856355495562
1667,140,90.52582516219351,140.32856355495562
1668,140,90.57726607500236,140.24184650128802
1669,140,90.62872649031303,140.15522496045173
1670,140,90.62872649031303,140.32856355495562
1671,140,90.57726607500236,140.24184650128802
1672,140,90.57726607500236,140.24184650128802
1673,140,90.52582516219351,140.24184650128802
1674,140,90.47440371438324,140.15522496045173
1675,140,90.52582516219351,140.32856355495562
1676,140,90.47440371438324,140.24184650128802
1677,140,90.3716190640385,140.32856355495562
1678,140,90.3202557867898,140.32856355495562
1679,140,90.3716190640385,140.24184650128802
1680,140,90.3202557867898,140.41537636953717
1681,140,90.3202557867898,140.50228519400918
1682,140,90.3202557867898,140.58929027824706
1683,140,90.3202557867898,140.58929027824706
1684,140,90.3202557867898,140.67639187302927
1685,140,90.26891182511105,140.58929027824706
1686,140,90.3202557867898,140.93827824205925
1687,140,90.3202557867898,140.85088560188012
1688,140,90.3202557867898,140.7635902300412
1689,140,90.26891182511105,140.7635902300412
1690,140,90.3202557867898,140.7635902300412
1691,140,90.3202557867898,140.85088560188012
1692,140,90.3202557867898,140.85088560188012
1693,140,90.26891182511105,140.85088560188012
1694,140,90.3716190640385,140.7635902300412
1695,140,90.3202557867898,141.02576840501234
1696,140,90.3716190640385,141.02576840501234
1697,140,90.47440371438324,141.11335634609793
1698,140,90.47440371438324,141.02576840501234
1699,140,90.52582516219351,141.11335634609793
1700,140,90.52582516219351,141.02576840501234
1701,140,90.62872649031303,141.02576840501234
1702,140,90.57726607500236,140.93827824205925
1703,140,90.52582516219351,141.02576840501234
1704,140,90.57726607500236,140.93827824205925
1705,140,90.62872649031303,140.85088560188012
1706,140,90.62872649031303,140.85088560188012
1707,140,90.68020644568745,140.7635902300412
1708,140,90.68020644568745,140.58929027824706
1709,140,90.68020644568745,140.85088560188012
1710,140,90.68020644568745,140.58929027824706
1711,140,90.83476392869801,140.50228519400918
1712,140,90.73170597874656,140.58929027824706
1713,140,90.78322512717028,140.67639187302927
1714,140,90.73170597874656,140.67639187302927
1715,140,90.68020644568745,140.67639187302927
1716,140,90.68020644568745,140.7635902300412
1717,140,90.68020644568745,140.7635902300412
1718,140,90.68020644568745,140.7635902300412
1719,140,90.68020644568745,140.7635902300412
1720,140,90.73170597874656,140.67639187302927
1721,140,90.73170597874656,140.58929027824706
1722,140,90.78322512717028,140.67639187302927
1723,140,90.73170597874656,140.67639187302927
1724,140,90.78322512717028,140.67639187302927
1725,140,90.83476392869801,140.67639187302927
1726,140,90.78322512717028,140.67639187302927
1727,140,90.78322512717028,140.58929027824706
1728,140,90.78322512717028,140.67639187302927
1729,140,90.83476392869801,140.58929027824706
1730,140,90.83476392869801,140.58929027824706
1731,140,90.88632242112826,140.58929027824706
1732,140,90.93790064231933,140.50228519400918
1733,140,90.93790064231933,140.41537636953717
1734,140,90.98949863018953,140.32856355495562
1735,140,91.04111642271667,140.24184650128802
1736,140,90.98949863018953,140.24184650128802
1737,140,91.04111642271667,140.24184650128802
1738,140,90.98949863018953,140.15522496045173
1739,140,90.98949863018953,139.98226742938903
1740,140,90.98949863018953,140.06869868525428
1741,140,90.98949863018953,139.98226742938903
1742,140,90.98949863018953,139.8959309474311
1743,140,91.04111642271667,139.8959309474311
1744,140,91.0927540579391,139.98226742938903
1745,140,91.0927540579391,139.98226742938903
1746,140,91.0927540579391,139.98226742938903
1747,140,91.19608900892422,140.06869868525428
1748,140,91.0927540579391,140.06869868525428
1749,140,91.14441157395527,139.98226742938903
1750,140,91.0927540579391,139.80968899483264
1751,140,91.14441157395527,139.8959309474311
1752,140,91.0927540579391,139.63748770388543
1753,140,91.0927540579391,139.55152788079084
1754,140,91.04111642271667,139.63748770388543
1755,140,91.04111642271667,139.72354132791924
1756,140,91.04111642271667,139.72354132791924
1757,140,90.98949863018953,139.55152788079084
1758,140,90.98949863018953,139.63748770388543
1759,140,90.93790064231933,139.46566161755578
1760,140,90.98949863018953,139.46566161755578
1761,140,90.98949863018953,139.63748770388543
1762,140,90.98949863018953,139.55152788079084
1763,140,91.0927540579391,139.55152788079084
1764,140,90.98949863018953,139.63748770388543
1765,140,90.93790064231933,139.55152788079084
1766,140,90.98949863018953,139.46566161755578
1767,140,91.04111642271667,139.55152788079084
1768,140,90.93790064231933,139.55152788079084
1769,140,90.88632242112826,139.55152788079084
1770,140,90.93790064231933,139.46566161755578
1771,140,90.88632242112826,139.55152788079084
1772,140,90.93790064231933,139.63748770388543
1773,140,90.88632242112826,139.63748770388543
1774,140,90.88632242112826,139.63748770388543
1775,140,90.88632242112826,139.63748770388543
1776,140,90.78322512717028,139.63748770388543
1777,140,90.73170597874656,139.72354132791924
1778,140,90.78322512717028,139.80968899483264
1779,140,90.73170597874656,139.80968899483264
1780,140,90.78322512717028,139.8959309474311
1781,140,90.78322512717028,139.72354132791924
1782,140,90.78322512717028,139.8959309474311
1783,140,90.78322512717028,139.8959309474311
1784,140,90.78322512717028,139.98226742938903
1785,140,90.78322512717028,139.98226742938903
1786,140,90.78322512717028,140.06869868525428
1787,140,90.78322512717028,139.98226742938903
1788,140,90.78322512717028,139.80968899483264
1789,140,90.78322512717028,139.8959309474311
1790,140,90.73170597874656,139.80968899483264
1791,140,90.78322512717028,139.72354132791924
1792,140,90.78322512717028,139.72354132791924
1793,140,90.78322512717028,139.63748770388543
1794,140,90.73170597874656,139.63748770388543
1795,140,90.68020644568745,139.63748770388543
1796,140,90.68020644568745,139.55152788079084
1797,140,90.68020644568745,139.37988867395728
1798,140,90.68020644568745,139.2942088106255
1799,140,90.62872649031303,139.2086217890388
1800,140,90.73170597874656,139.1231273715204
1801,140,90.62872649031303,139.2086217890388
1802,140,90.68020644568745,139.03772532123452
1803,140,90.62872649031303,139.03772532123452
1804,140,90.57726607500236,139.03772532123452
1805,140,90.47440371438324,139.03772532123452
1806,140,90.42300169412694,139.1231273715204
1807,140,90.42300169412694,139.1231273715204
